,result,score,target
31,NEGATIVE,0.36569929122924805,Those in the VVIP seats in the vicinity of White and Trump couldn't believe their eyes. White's reaction itself was very telling to just how far he thinks Aspinall can go.
32,NEGATIVE,0.0541275329887867,"As an emotional Aspinall wheeled away in delight and tried to process his historic achievement, White immediately jumped out of his seat."
33,POSITIVE,0.7165058851242065,"And SunSport caught the veteran promoter - who sung the Wigan warrior's praises in the post-fight press conference - high-fiving Kid Rock, who was also in awe of the stoppage."
34,NEUTRAL,0.6484760642051697,Newly crowned WWE United States champ Logan Paul made a subdued entrance into the arena midway through the main card.
35,NEUTRAL,0.6917089223861694,But what the broadcast didn't show was that the YouTube sensation - who was accompanied by his fiancee Nina Agdal - proudly wore his world title on his right shoulder.
36,NEUTRAL,0.4063790440559387,Paul being in attendance was far from a shock given the UFC's recent merger with the WWE.
37,POSITIVE,0.7502375245094299,Expect more big-name wrestlers to be in attendance at UFC shows going forward.
38,NEUTRAL,0.6595592498779297,Steve-O is a long-time fan of mixed martial arts' top promotion - so much so that he was one of the few celebs in attendance for the early prelims.
39,POSITIVE,0.7378292679786682,"The world-famous Jackass star was enthralled as he took in the early fights, which he dipped in and out of to go backstage and take selfies with fans."
40,POSITIVE,0.9373441934585571,"Perhaps an even bigger fan of the sport than Steve-O is rapper Action Bronson, who is pals with bantamweight title contender Marlon Vera."
41,POSITIVE,0.7455023527145386,"The 39-year-old, who has undergone a dramatic body transformation in recent years, was in the cageside VIP seats from the first fight until the culmination of the main event."
42,NEUTRAL,0.653091549873352,"We rarely saw him take a bathroom break, something we couldn't say about ourselves."
43,NEGATIVE,0.2946013808250427,"A FORMER US official claims that a hitman hired by Iran tried to assassinate him for £250,000 in an effort to take out its enemies."
44,NEGATIVE,0.15803824365139008,"John Bolton, former national security adviser, believes Iran tried to pay someone to either kidnap and kill him, potentially on US soil."
45,NEGATIVE,0.0588860958814621,Since the Israel Hamas war broke out following the October 7 attacks by Hamas - tensions between the US and Iran have been rising.
46,NEGATIVE,0.18745407462120056,Almost weekly Iranian-backed rebels have attacked American bases in Syria and Iraq.
47,NEGATIVE,0.2691199481487274,"Now Iran seems to have turned to a different form of proxy fighter; a hired gun, in what Bolton describes as an ""act of war""."
48,NEUTRAL,0.507917046546936,"But Bolton does not appear to be the only target, as the country appears to be hiring hitmen around the world in an effort to intimidate and take out its enemies."
49,NEGATIVE,0.30437564849853516,A video posted online by a channel associated with the Iran Revolutionary Guard vows to kill former US officials like Bolton.
50,POSITIVE,0.7668145895004272,"One of them is former president Donald Trump, as part of a plan to avenge the 2020 assassination of terrorism mastermind Qassem Soleimani."
51,NEUTRAL,0.4972328841686249,The FBI has an arrest warrant out for the Iranian officer who they believe hired the hitman to take out Bolton.
52,NEGATIVE,0.1991160362958908,"The alleged plot would have him travel to Washington DC, corner Bolton in a garage and kill him."
53,NEGATIVE,0.39448752999305725,"Bolton said: ""This was not internet chatter. This was a negotiation to murder an American citizen, a former government official."""
54,NEGATIVE,0.17459377646446228,"While the assassin turned out to be an FBI informant, Bolton still has Secret Service protection stationed outside of him home to protect him from the ongoing threat."
55,NEUTRAL,0.5898513793945312,"The FBI along with other intelligence agencies told CBS 60 minutes that Iran's assassination efforts are become ""more frequent"" and ""bolder""."
56,NEUTRAL,0.4933706820011139,Counter Terror police in Britain have also seen an increase in similar attacks.
57,NEGATIVE,0.06906227767467499,Fifteen kidnapping and assassination attempts have been foiled on UK soil in the last year alone.
58,NEGATIVE,0.29661914706230164,"Head of UK Counter Terrorism Matt Jukes told CBS: ""I have been involved in national security policing for over 20 years. What we've seen in the last 18 months is a real acceleration."""
59,NEUTRAL,0.6574308276176453,"""I think we're always gonna see this collaboration between criminal organisations. We know that this will not always be a direct line from a state organisation to a threat to a potential kidnapping."""
60,NEUTRAL,0.6480528712272644,A foreign intelligence agency shared an intercepted call detailing how Tehran is hiring killers.
61,NEUTRAL,0.5293683409690857,"An Iranian smuggler from Urmia, near the Turkish border, can be heard telling intelligence agents that he was approached by Iran's Revolutionary Guard."
62,POSITIVE,0.7684574127197266,They offered to turn a blind eye to his smuggling crimes if he helped them.
63,NEGATIVE,0.33233314752578735,"The smuggler can be heard saying: ""Their request was that I find people who could work for them. What kind of work?"
64,NEGATIVE,0.20034731924533844,"""'Anything. Like: catching someone for us so they can be beaten up or gotten rid of.'"""
65,NEUTRAL,0.5682610273361206,One such person is alleged drug dealer Mansour Rasouli.
66,NEGATIVE,0.33533284068107605,He reportedly agreed to assassinate three candidates chosen by Iran in exchange for a million dollars.
67,NEUTRAL,0.5126208066940308,"Weeks later he was kidnapped and interrogated, apparently by Israeli intellignece."
68,NEUTRAL,0.46665439009666443,"In his confession tape he identified the targets: ""One is an Israeli at the embassy in Istanbul, Turkey. Another one is an American general in Germany. And one is a journalist in France."""
69,NEGATIVE,0.3269071578979492,"DONALD Trump's older sister, Maryanne Trump Barry, a former federal judge, was found dead in her home on Monday at the age of 86."
70,NEUTRAL,0.6509312987327576,Barry was the eldest of the Trump siblings and often supported her brother's business ambitions while also becoming a major critic of his during the final year of his presidency.
71,NEGATIVE,0.09669841825962067,"Her nephew Donald Jr told reporters it was a ""rough day for myself and my family"" as he was questioned about Barry's death on Monday."
72,NEGATIVE,0.31201764941215515,"“I’m very close with her grandson. We hang out all the time. And so it’s obviously a rough day for that,” he said."
73,NEGATIVE,0.18455331027507782,"While Don Jr. appeared to have remained close with Barry's family, his dad and the ex-judge's relationship soured just three years before her death."
74,POSITIVE,0.9243394732475281,"Secret recordings of Barry criticizing her brother in 2018 and 2019 during a conversation with niece, Mary L. Trump, became public in 2020 following the release of Mary's memoir about the family."
75,NEGATIVE,0.22444239258766174,"Barry tore into her brother, saying in one recording that all he wants to do is ""appeal to his base."""
76,NEGATIVE,0.37451910972595215,"""He has no principles. None. None. And his base, I mean my God, if you were a religious person, you want to help people. Not do this,"" she said."
77,NEUTRAL,0.5819119811058044,"Barry said Trump's strict border policies were ""cruel,"" calling them ""phony"" and described her brother as ""a brat."""
78,NEGATIVE,0.3470219075679779,"""It's the phoniness and this cruelty. Donald is cruel,"" Barry said."
79,NEUTRAL,0.6899737119674683,Barry graduated from the Hofstra University School of Law and had a decades-long career as a federal prosecutor and federal judge.
80,NEUTRAL,0.6138671636581421,In 1974 Barry became an assistant United States attorney for the District of New Jersey and was initially one of only two women out of 62 lawyers in the office.
81,POSITIVE,0.8166426420211792,She was nominated to the US Court of Appeals in 1999 by then-President Bill Clinton.
82,NEUTRAL,0.4445303678512573,She retired in 2019 just 10 days after the Second Circuit Court of Appeals launched an investigation into her for judicial misconduct and tax evasion.
83,NEGATIVE,0.047543518245220184,"Because of her retirement, the investigation automatically closed."
84,NEUTRAL,0.6942137479782104,"""In concluding these proceedings, the Judicial Council does not reach the merits of complaints,"" the judicial council of the Second US Circuit Court of Appeals said at the time."
85,NEUTRAL,0.6394808292388916,"The investigation was prompted by a report that Barry and her siblings, including Donald Trump, were participating in tax schemes to maximize their inheritances."
86,NEUTRAL,0.5339762568473816,The Trumps were allegedly receiving millions in untaxed gifts from their father and avoiding a 55 percent tax on gifts over a certain value.
87,NEGATIVE,0.10138216614723206,Barry died at her Upper East Side apartment in New York City around 4 am on Monday.
88,NEGATIVE,0.2903941869735718,She was found in her bedroom and was pronounced dead at the scene.
89,NEGATIVE,0.3110099732875824,"Medical examiners will determine her cause of death, but there were no signs of trauma."
90,NEGATIVE,0.06251882761716843,"The former President has yet to comment on the sad news but his eldest son, Donald Trump Jr., spoke on it briefly after leaving a Manhattan courthouse, saying it was a ""rough day for myself and my family."""
91,NEGATIVE,0.2696959674358368,Don Jr. said he learned of the news as he arrived to the courthouse to testify in a civil fraud trial.
92,NEGATIVE,0.31201764941215515,"""I’m very close with her grandson. We hang out all the time. And so it’s obviously a rough day for that,"" he said."
93,POSITIVE,0.9546037316322327,"Born in 1937, Barry was the first child of Fred Trump Sr. and Mary Trump, followed by Fred Jr., Elizabeth, Donald, and Robert."
94,NEGATIVE,0.05866227671504021,Fred Jr. died in 1981 of a heart attack caused by his alcohol use. He was 42 years old.
95,NEGATIVE,0.027999915182590485,Robert was hospitalized in 2020 after suffering a stroke and died on August 15 at age 71.
96,POSITIVE,0.9356999397277832,"The former president said in a written statement: ""He was not just my brother, he was my best friend."""
97,NEGATIVE,0.06706082075834274,DONALD Trump's sister Maryanne Trump Barry has died at 86 in New York City.
98,NEUTRAL,0.5933076739311218,Maryanne Trump Barry was found unresponsive in her Fifth Avenue apartment around 4 am on Monday.
99,NEGATIVE,0.2990930378437042,Barry was found in her bedroom and was pronounced dead on the scene.
100,NEGATIVE,0.3110099732875824,"Medical examiners will determine her cause of death, but there were no signs of trauma."
101,NEGATIVE,0.26294106245040894,Her death followed a call about a person in cardiac arrest according to ABC News.
102,POSITIVE,0.8370926976203918,Barry was a federal judge and the sister of the former president.
103,POSITIVE,0.7026204466819763,She was born in 1937 and held top judicial positions for presidents Ronald Reagan and Bill Clinton during her career.
104,NEUTRAL,0.5988973379135132,In 1974 Barry became an assistant United States attorney for the District of New Jersey and was one of only two women out of 62 lawyers in the office.
105,NEUTRAL,0.5223706364631653,Barry retired from her position as a federal judge in 2019 after an investigation into tax fraud.
106,NEUTRAL,0.6394808292388916,"The investigation was prompted by a report that Barry and her siblings, including Donald Trump, were participating in tax schemes to maximize their inheritances."
107,NEUTRAL,0.5339762568473816,The Trumps were allegedly receiving millions in untaxed gifts from their father and avoiding a 55 percent tax on gifts over a certain value.
108,NEGATIVE,0.06749936938285828,"However, because of her retirement, the investigation was immediately dropped."
109,POSITIVE,0.8365689516067505,"Barry didn't make many comments about Donald Trump, but she was usually supportive of his business endeavors."
110,NEUTRAL,0.44437676668167114,"However, she was caught in 2018 saying he has ""no principles"" and blasting his ""goddamn tweets and lying."""
111,POSITIVE,0.8152143955230713,The audio was obtained by The Washington Post and recorded by the president's niece Mary Trump.
112,NEUTRAL,0.49042558670043945,"""All he wants to do is appeal to his base,"" she said."
113,NEGATIVE,0.39101114869117737,"""He has no principles. None. None. And his base, I mean my God, if you were a religious person, you want to help people. Not do this."""
114,NEGATIVE,0.32051756978034973,"Barry also called her brother a ""brat"" and said she did his homework and got him into college."
115,NEGATIVE,0.25101420283317566,"“He was a brat. I did his homework for him,"" she said."
116,NEUTRAL,0.6720959544181824,"""I drove him around New York City to try to get him into college."
117,NEGATIVE,0.33587223291397095,Barry's death is one of multiple personal losses former President Donald Trump has faced in recent years.
118,NEGATIVE,0.024711159989237785,"His younger brother, Robert S. Trump died while he was president in 2020, and his first wife Ivana Trump died in 2022."
119,NEGATIVE,0.14658203721046448,Trump Jr. told reporters after testifying in a civil fraud trial that he had been informed of the news as he pulled up to the courthouse Monday morning.
120,NEGATIVE,0.31201764941215515,"“I’m very close with her grandson. We hang out all the time. And so it’s obviously a rough day for that,” he said."
121,NEUTRAL,0.4760228395462036,CHAOS ensued when a group of protestors stormed the US Capitol to contest the 2020 Presidential Election results.
122,NEUTRAL,0.47573012113571167,"Self-proclaimed ""QAnon Shaman"" Jacob Chansley was one of several rioters who were arrested in relation to the incident."
123,POSITIVE,0.7175107598304749,Who is 'QAnon Shaman' Jacob Chansley?
124,NEUTRAL,0.6802116632461548,"Referring to himself as the ""QAnon Shaman,"" Jacob Chansley is one of the conspiracy theorists associated with the US Capitol Protests."
125,POSITIVE,0.8258166313171387,"Hailing from Phoenix, Arizona, he is also a part-time actor and Donald Trump supporter."
126,NEUTRAL,0.621793270111084,"From September 2005 to October 2007, Chansley served in the US Navy."
127,NEUTRAL,0.5970425605773926,"Under the pen names Loan Wolf and Jacob Angeli, he self-published two books."
128,NEGATIVE,0.3859357535839081,"Before the January 6 protests, he held QAnon rallies in his native city."
129,NEUTRAL,0.5051901936531067,"On January 6, 2021, Chansley was recognized as one of the protestors who stormed the US Capitol Hill."
130,NEUTRAL,0.6843914985656738,"During the siege, he made his way into the Senate chamber where he was seen standing behind the dais where just moments earlier Mike Pence and Nancy Pelosi had been."
131,NEUTRAL,0.43857836723327637,"While participating in the protests, he donned a costume that consisted of a bison-horned headdress, war-painted face, and a six-foot spear with the American flag tied to it."
132,NEGATIVE,0.33822596073150635,"Due to his attire, he became one of the more recognizable protestors."
133,NEGATIVE,0.27254796028137207,"On November 17, 2021; he pleaded guilty and was sentenced to 41 months in prison."
134,NEGATIVE,0.38467860221862793,"Regarding the attack, Chansley told 60 Minutes: ""My actions were not an attack on this country."
135,POSITIVE,0.8589245676994324,"""That is incorrect. That is inaccurate entirely. My actions on January 6, how would I describe them? Well, I sang a song."
136,POSITIVE,0.9336633086204529,"""And that’s part of shamanism. It’s about creating positive vibrations in a sacred chamber."
137,NEUTRAL,0.40990886092185974,"""I also stopped people from stealing and vandalizing that sacred space, the Senate. Okay?"
138,POSITIVE,0.9218564629554749,"He added: ""I consider myself a lover of my country. I consider myself a believer in the Constitution."
139,POSITIVE,0.923075795173645,"""I consider myself a believer in truth and our founding principles. I consider myself a believer in God."
140,POSITIVE,0.8132485151290894,"""Because it was my intention to bring divinity and to bring God back into the Senate."
141,NEUTRAL,0.5559720993041992,"""I developed a lot of sympathy for Donald Trump because it seemed like the media was picking on him."
142,NEGATIVE,0.3681103587150574,"""It seemed like the establishment was going after him unnecessarily or unfairly and I have been a victim of that all of my life, whether it be at school or at home."
143,NEUTRAL,0.5212188959121704,"""So in many ways, I identified with a lot of the negative things he was going through and I honestly believed and still believe that he cares about the constitution, and he cares about the American people."""
144,NEUTRAL,0.6120259761810303,When was the QAnon Shaman released?
145,NEUTRAL,0.577568769454956,"On March 30, 2023, Chansley was released early after serving 27 months incarcerated."
146,NEUTRAL,0.5453928709030151,"On November 13 of the same year, he announced his candidacy as a Libertarian in the 2024 election for a seat in Arizona’s 8th Congressional District."
147,NEUTRAL,0.5268388390541077,ALIBABA founder Jack Ma went from a teacher earning $12 a month to one of the world's richest men - now worth a staggering $25billion.
148,NEUTRAL,0.5981549024581909,"In one of China's most extraordinary rags-to-riches tales, Jack, 59, was rejected from dozens of jobs - including one at KFC - before landing on his feet and finding success with his third internet company."
149,NEUTRAL,0.5239400267601013,Former US President Donald Trump and Jack Ma in January 2017Credit: Copyright 2017 The Associated Press. All rights reserved.
150,POSITIVE,0.8220809698104858,"Once China's richest person, he ranks at number seven on China's 100 Richest 2023, published by Forbes on Wednesday."
151,POSITIVE,0.76991206407547,"With no computing or engineering background, Jack is an unlikely tech giant."
152,NEGATIVE,0.038398560136556625,"Growing up poor in Communist China, he had no status, no money and no connections."
153,NEUTRAL,0.6894635558128357,"But in 1972, Richard Nixon visited China - and turned his home city of Hangzhou into a mecca for tourists."
154,POSITIVE,0.8135227560997009,It gave young Jack his first glimpse of the world beyond China.
155,POSITIVE,0.8863179683685303,"He was given the name ""Jack"" by an American tourist who could not pronounce his name."
156,POSITIVE,0.7552186250686646,"Unlike most Chinese entrepreneurs, Jack was not educated in the US and education in China was the most promising path for him."
157,NEGATIVE,0.08211275190114975,But he failed his college entrance exam twice - and was rejected for dozens of jobs.
158,NEGATIVE,0.3172183036804199,"He once told an interviewer: ""I went for a job with the KFC, they said, 'you're no good'."
159,NEUTRAL,0.6126571893692017,"Finally passing on his third attempt, he got a place at the Hangzhou Teacher's Institute before working as an English teacher at a local university, earning just $12 a month."
160,NEUTRAL,0.6807224154472351,"In the meantime, Jack had developed a keen interest in the new age of the internet after using it for the first time in America in 1995 while working as a translator."
161,NEGATIVE,0.19643336534500122,"""I never touched a keyboard before. I never used a computer before,"" he told 60 Minutes."
162,NEUTRAL,0.518556535243988,Jack had no idea how to use a computer - but his American friends told him to type anything into the search engine.
163,NEGATIVE,0.39302170276641846,"When he was baffled to find there were no Chinese results for the word ""beer"", he decided to create an internet company for China."
164,NEGATIVE,0.04229690134525299,"""I came to Hangzhou with $1 in my pocket, scared, worried,"" he said."
165,NEGATIVE,0.38116785883903503,"""I came back and I said, 'I want to do something called internet'."""
166,NEGATIVE,0.3881725072860718,"Although his first two ventures failed, he eventually came up with a vision for an online marketplace he called ""Alibaba"" - allowing sellers to post product listings that customers could buy directly from."
167,NEGATIVE,0.30319106578826904,Jack had convinced 17 of his pals and former students to invest in the idea - despite never using the internet.
168,NEUTRAL,0.6479498744010925,"With just over $50,000 in seed money, his company was born."
169,NEUTRAL,0.5376361608505249,"By October 1999, the company had raised $5million from Goldman Sachs and $20million from SoftBank."
170,NEUTRAL,0.5164941549301147,"And in 2005, Yahoo invested $ billion in Alibaba in exchange for about a 40 per cent stake in the company."
171,NEGATIVE,0.35289883613586426,"Alibaba went public on September 19, 2013 - and the company's $150-billion IPO was the largest offering for a US-listed company in the history of the New York Stock Exchange."
172,POSITIVE,0.8126466870307922,"It also made Jack the richest man in China, with an estimated worth of $25billion at the time."
173,POSITIVE,0.7584956288337708,"Today, Alibaba is worth around $220billion."
174,NEUTRAL,0.5126523375511169,"An influential figure in China's business community, he announced that he would retire from Alibaba in September 2018 and pursue educational work and philanthropy."
175,NEUTRAL,0.6124428510665894,"Despite his success, Jack claims he has been rejected from Harvard Business School ten times."
176,NEGATIVE,0.3735770881175995,And he hit the headlines in late 2020 when he vanished from the public eye amid a crackdown on his businesses by Chinese authorities.
177,NEGATIVE,0.2343226671218872,He has kept a low profile over the last three years after criticising China's regulators and banks.
178,POSITIVE,0.7060595750808716,"Jack told a financial conference that traditional banks had a ""pawn-shop mentality""."
179,NEGATIVE,0.06762532889842987,"Just a month later, Ant's planned £26bn stock market flotation was sensationally cancelled at the last minute by Chinese authorities."
180,NEGATIVE,0.20916593074798584,"They cited ""major issues"" over regulating the firm - but it was seen as a retaliation for his criticism of the Chinese financial industry and the regime."
181,NEGATIVE,0.20648661255836487,"When Jack mysteriously disappeared from the public eye, rumours exploded that he had been placed under house arrest or otherwise detained."
182,NEGATIVE,0.3794959783554077,"In November last year, reports suggested he had been living a low profile life in Tokyo, Japan, for nearly six months - and he was only occasionally travelling abroad."
183,NEUTRAL,0.6461015939712524,"But in March, he made a rare public appearance at a school in his home city of Hangzhou - where Alibaba's HQ is located."
184,NEGATIVE,0.20754075050354004,"Once the richest man in China, Jack gave up control of financial technology giant Ant Group earlier this year."
185,POSITIVE,0.9278122782707214,DONALD TRUMP received a chorus of cheers as he made his way into Madison Square Garden for UFC 295.
186,POSITIVE,0.7742985486984253,"The 45th President of the United States was in attendance at ""The World's Most Famous Arena"" on Saturday night to watch the promotion's historic 30th anniversary show."
187,NEGATIVE,0.16088929772377014,Trump made a subdued entrance into the arena shortly before the stacked main card kicked off.
188,POSITIVE,0.8083633780479431,"Secret Service agents, who are assigned to all former presidents, flanked him as he made his way to his seat."
189,POSITIVE,0.9477748274803162,And he was greeted with huge cheers by fans when he came up on the big screen.
190,POSITIVE,0.8241456151008606,"Excited MMA fans in attendance then started chanting ""USA, USA, USA."""
191,POSITIVE,0.8282076716423035,Trump - a pal of UFC president Dana White's - has been a regular at UFC events over the years.
192,POSITIVE,0.8062215447425842,He was in the VIP seats at UFC 287 and UFC 290 in April and July respectively.
193,POSITIVE,0.8668912053108215,"When recalling his Republican National Convention speech for Trump, White told Tucker Carlson: ""This guy has been so good to me it's unexplainable."
194,POSITIVE,0.8581445217132568,"""He's been a very good friend to me since the day I met him."
195,NEGATIVE,0.13751807808876038,"""When we bought this company it had such a bad stigma attached to it and the sport that we couldn't even get into venues, they didn't want us."
196,NEUTRAL,0.6695863604545593,"""Donald Trump saw that this thing could possibly be big, plus he's a sports guy who loves sports, and he offered us to come do the event at the Trump Taj Mahal at Atlantic City."
197,NEGATIVE,0.07121344655752182,"""He cut us a very fair deal and we went down there and did two events with him where he showed up for the first fight and stayed until the last fight."
198,POSITIVE,0.8385677337646484,"""Imagine back then; Trump brand is way up, UFC brand is way down, but he took us in and he was great."
199,NEUTRAL,0.663741946220398,"""Everything that ever happened to me in my career after that day, the first guy to reach out and say congratulations was Donald Trump; whether it was a letter or one time we were on the cover of the New York Times."
200,NEUTRAL,0.5358347296714783,"""He said, 'I always knew you were going to do it, Dana, congratulations.' And he sent me the paper. He sent me a pen one time congratulating me."
201,POSITIVE,0.9787341356277466,"""He's always sending something to say congratulations; a guy who is genuinely happy for your success."""
202,POSITIVE,0.9236281514167786,MCDONALD'S fans looking to buy a Happy Meal this month can look forward to a Halloween-themed toy.
203,POSITIVE,0.7585333585739136,Customers can get a different Squishmallows toy in Happy Meals this month.
204,POSITIVE,0.9430837035179138,Each Squishmallows has its own name and a unique bio.
205,POSITIVE,0.9326580166816711,Every happy meal also comes with a dot-to-dot activity this Autumn.
206,POSITIVE,0.7170979976654053,Children will also need to grab some coloured pencils and colour in the Squishmallow squad.
207,POSITIVE,0.7276368737220764,Any customer who purchases one or more Happy Meals will become entitled to purchase an additional toy in the same transaction.
208,NEGATIVE,0.16633044183254242,BURGER DEAL McDonald's UK menu prices explained: How much does a Big Mac & a McFlurry cost?
209,NEUTRAL,0.6779810786247253,But only one additional toy is allowed per transaction regardless of the number of Happy Meals bought.
210,POSITIVE,0.9450314044952393,What are Happy Meals?
211,POSITIVE,0.9080555438995361,"The McDonald's Happy Meal is designed for kids and comes with a main, side and drink."
212,POSITIVE,0.8068971037864685,There's a range of options to pick from too.
213,NEUTRAL,0.6878044605255127,"You have a choice of fish fingers, chicken McNuggets or veggie dippers with an apple and grapefruit bag or carrot bag side."
214,POSITIVE,0.7802001237869263,"Drink options include water, milk or a Fruit Shoot."
215,POSITIVE,0.8464726209640503,"You can pick a Happy Meal up for £3.59, depending on where you live - if you order in branch or for delivery."
216,POSITIVE,0.7880474328994751,Maccies regularly changes its Happy Meal toys so customers can pick up different figurines across the year.
217,NEUTRAL,0.5204347372055054,"Last month's promotion was Top Trumps card games and in the past, the meal has come with Dreamworks-themed and Warner Bros.-themed miniatures."
218,POSITIVE,0.806466817855835,What toy can I get with my McDonald's Happy Meal this month?
219,POSITIVE,0.7137226462364197,"Customers can get a different Squishmallows toy in Happy Meals until October, 31."
220,POSITIVE,0.8677323460578918,"As well as a dot-to-dot activity, customers can grab some colour pencils and colour in the Squishmallow Halloween squad."
221,POSITIVE,0.9843756556510925,"Soft, cute, and a little bit spooky… The Squishmallows have arrived in Happy Meal to celebrate Halloween."
222,POSITIVE,0.8519895076751709,"As part of the launch, McDonald's has also released a TV highlighting the new toys."
223,POSITIVE,0.954618513584137,You can also join our new Sun Money Facebook group to share stories and tips and engage with the consumer team and other group members.
224,POSITIVE,0.7253808975219727,KIM Kardashian has thrown major shade at her ex-husband Kanye West as she lists her future partner's ideal traits.
225,NEGATIVE,0.2514217495918274,The Kardashians star and the rapper finalized their divorce nearly a year ago in November 2022.
226,POSITIVE,0.8405309915542603,"Now Kim, 44, has come clean about the necessary traits of her future partner."
227,NEUTRAL,0.6067634224891663,"In a scene featured on the newest episode of the Hulu show, the reality star opened up about her desires to her friends while taking a flight on her private jet."
228,POSITIVE,0.864778995513916,"She told her hair stylist Chris Appleton and his partner: ""I have a manifest list so it has good qualities so I can manifest good f**king guys."""
229,NEUTRAL,0.649211049079895,"Kim's team replied: ""Okay let's see your manifest list,"" to which she responded: ""Okay,"" whipping out her phone to read out the qualities she looks for."
230,POSITIVE,0.7736964225769043,"Later, in a confessional the mother of four explained: ""I do think the list is ever-growing and evolving and I won't stop until he fits every single one of those."""
231,NEUTRAL,0.4493541419506073,"Back on the plane, the Skims founder recited from her list, claiming she wants someone who both ""calms"" her and ""drives her wild."""
232,NEUTRAL,0.45085009932518005,"""No airing out our dirty laundry, a person who accepts you and pushes you to your highest potential."""
233,NEUTRAL,0.40691253542900085,"Kim's mention of ""airing dirty laundry"" was a potential jab at her ex-husband Kanye West, 46, who toward the end of their relationship brought all of their private problems to the public eye."
234,POSITIVE,0.7412508130073547,He posted a screenshot of North from one of her TikTok videos and tagged Kim in the shot.
235,NEGATIVE,0.09278526902198792,"Kim, who filed for divorce against the rapper in February 2021, called Kanye’s “constant attacks” on her “hurtful” in an Instagram Story."
