,posivite_score,bias_score,text
17,0.8548845648765564,0.7097691297531128,THE UFC's latest trip to Madison Square Garden once again provided another historical night.
18,0.3625575006008148,0.27488499879837036,"The MMA leader held its penultimate pay-per-view event of the year, UFC 295, in front of a sold-out crowd a The World's Most Famous Arena early on Sunday morning."
19,0.6980859041213989,0.39617180824279785,Two titles - the light-heavy and heavyweight belts - were claimed in blistering fashion in the main and co-main events of the evening.
20,0.8984687924385071,0.7969375848770142,Alex Pereira became the fastest two-weight champion in UFC history with a second-round TKO victory over former 205lbs king Jiri Prochazka in the card's showpiece bout.
21,0.7166146039962769,0.4332292079925537,"And in the co-main event, Tom Aspinall became only the third Brit to win a title in MMA's top promotion with a brutal first-round victory over fellow heavy hitter Sergei Pavlovich."
22,0.1672111004590988,0.6655777990818024,UFC 295's main card produced FIVE sensational finishes - each of which blew the roof off of MSG.
23,0.1461136043071746,0.7077727913856509,"But viewers at home missed several notable moments, which SunSport were lucky enough to catch in person."
24,0.942642867565155,0.8852857351303101,Check them out below.
25,0.8321282267570496,0.6642564535140991,Former president of the United States Donald Trump decided to rock up to MSG just after the prelims were in the books.
26,0.8214028477668762,0.6428056955337524,"Trump, 77, received a chorus of cheers every time he came up on the big screen - with some being bigger than the pops fighters received."
27,0.2522409856319427,0.4955180287361146,But it was his entrance into the arena which nearly blew the roof off the mecca of combat sports.
28,0.4754688739776611,0.049062252044677845,Fans went bananas during the non-aired transition between the prelims to the main card as Trump strolled in with UFC president Dana White and former FOX News host Tucker Carlson by his side.
29,0.8177602291107178,0.6355204582214355,"And the UFC gave him a WWE-worthy entrance by blaring out Kid Rock's 'American Badass', a former theme of the Undertaker's, as he rolled in."
30,0.486297458410263,0.027405083179473988,"MSG erupted in a cacophony of noise after Aspinall landed what proved to be a life-changing hammer fist on a fallen Pavlovch, who he'd knocked down with a peach of a right hand."
31,0.365699291229248,0.268601417541504,Those in the VVIP seats in the vicinity of White and Trump couldn't believe their eyes. White's reaction itself was very telling to just how far he thinks Aspinall can go.
32,0.0541275329887867,0.8917449340224266,"As an emotional Aspinall wheeled away in delight and tried to process his historic achievement, White immediately jumped out of his seat."
33,0.7165058851242065,0.4330117702484131,"And SunSport caught the veteran promoter - who sung the Wigan warrior's praises in the post-fight press conference - high-fiving Kid Rock, who was also in awe of the stoppage."
34,0.6484760642051697,0.29695212841033936,Newly crowned WWE United States champ Logan Paul made a subdued entrance into the arena midway through the main card.
35,0.6917089223861694,0.38341784477233887,But what the broadcast didn't show was that the YouTube sensation - who was accompanied by his fiancee Nina Agdal - proudly wore his world title on his right shoulder.
36,0.4063790440559387,0.18724191188812256,Paul being in attendance was far from a shock given the UFC's recent merger with the WWE.
37,0.7502375245094299,0.5004750490188599,Expect more big-name wrestlers to be in attendance at UFC shows going forward.
38,0.6595592498779297,0.3191184997558594,Steve-O is a long-time fan of mixed martial arts' top promotion - so much so that he was one of the few celebs in attendance for the early prelims.
39,0.7378292679786682,0.4756585359573364,"The world-famous Jackass star was enthralled as he took in the early fights, which he dipped in and out of to go backstage and take selfies with fans."
40,0.9373441934585572,0.8746883869171145,"Perhaps an even bigger fan of the sport than Steve-O is rapper Action Bronson, who is pals with bantamweight title contender Marlon Vera."
41,0.7455023527145386,0.49100470542907715,"The 39-year-old, who has undergone a dramatic body transformation in recent years, was in the cageside VIP seats from the first fight until the culmination of the main event."
42,0.653091549873352,0.3061830997467041,"We rarely saw him take a bathroom break, something we couldn't say about ourselves."
43,0.2946013808250427,0.41079723834991455,"A FORMER US official claims that a hitman hired by Iran tried to assassinate him for £250,000 in an effort to take out its enemies."
44,0.15803824365139,0.6839235126972201,"John Bolton, former national security adviser, believes Iran tried to pay someone to either kidnap and kill him, potentially on US soil."
45,0.0588860958814621,0.8822278082370758,Since the Israel Hamas war broke out following the October 7 attacks by Hamas - tensions between the US and Iran have been rising.
46,0.1874540746212005,0.625091850757599,Almost weekly Iranian-backed rebels have attacked American bases in Syria and Iraq.
47,0.2691199481487274,0.46176010370254517,"Now Iran seems to have turned to a different form of proxy fighter; a hired gun, in what Bolton describes as an ""act of war""."
48,0.507917046546936,0.01583409309387207,"But Bolton does not appear to be the only target, as the country appears to be hiring hitmen around the world in an effort to intimidate and take out its enemies."
49,0.3043756484985351,0.3912487030029298,A video posted online by a channel associated with the Iran Revolutionary Guard vows to kill former US officials like Bolton.
50,0.7668145895004272,0.5336291790008545,"One of them is former president Donald Trump, as part of a plan to avenge the 2020 assassination of terrorism mastermind Qassem Soleimani."
51,0.4972328841686249,0.005534231662750244,The FBI has an arrest warrant out for the Iranian officer who they believe hired the hitman to take out Bolton.
52,0.1991160362958908,0.6017679274082184,"The alleged plot would have him travel to Washington DC, corner Bolton in a garage and kill him."
53,0.3944875299930572,0.2110249400138856,"Bolton said: ""This was not internet chatter. This was a negotiation to murder an American citizen, a former government official."""
54,0.1745937764644622,0.6508124470710757,"While the assassin turned out to be an FBI informant, Bolton still has Secret Service protection stationed outside of him home to protect him from the ongoing threat."
55,0.5898513793945312,0.1797027587890625,"The FBI along with other intelligence agencies told CBS 60 minutes that Iran's assassination efforts are become ""more frequent"" and ""bolder""."
56,0.4933706820011139,0.013258635997772217,Counter Terror police in Britain have also seen an increase in similar attacks.
57,0.0690622776746749,0.8618754446506502,Fifteen kidnapping and assassination attempts have been foiled on UK soil in the last year alone.
58,0.2966191470623016,0.40676170587539684,"Head of UK Counter Terrorism Matt Jukes told CBS: ""I have been involved in national security policing for over 20 years. What we've seen in the last 18 months is a real acceleration."""
59,0.6574308276176453,0.3148616552352905,"""I think we're always gonna see this collaboration between criminal organisations. We know that this will not always be a direct line from a state organisation to a threat to a potential kidnapping."""
60,0.6480528712272644,0.2961057424545288,A foreign intelligence agency shared an intercepted call detailing how Tehran is hiring killers.
61,0.5293683409690857,0.05873668193817139,"An Iranian smuggler from Urmia, near the Turkish border, can be heard telling intelligence agents that he was approached by Iran's Revolutionary Guard."
62,0.7684574127197266,0.5369148254394531,They offered to turn a blind eye to his smuggling crimes if he helped them.
63,0.3323331475257873,0.3353337049484254,"The smuggler can be heard saying: ""Their request was that I find people who could work for them. What kind of work?"
64,0.2003473192453384,0.5993053615093231,"""'Anything. Like: catching someone for us so they can be beaten up or gotten rid of.'"""
65,0.5682610273361206,0.1365220546722412,One such person is alleged drug dealer Mansour Rasouli.
66,0.335332840681076,0.329334318637848,He reportedly agreed to assassinate three candidates chosen by Iran in exchange for a million dollars.
67,0.5126208066940308,0.025241613388061523,"Weeks later he was kidnapped and interrogated, apparently by Israeli intellignece."
68,0.4666543900966644,0.06669121980667125,"In his confession tape he identified the targets: ""One is an Israeli at the embassy in Istanbul, Turkey. Another one is an American general in Germany. And one is a journalist in France."""
69,0.3269071578979492,0.34618568420410156,"DONALD Trump's older sister, Maryanne Trump Barry, a former federal judge, was found dead in her home on Monday at the age of 86."
70,0.6509312987327576,0.30186259746551514,Barry was the eldest of the Trump siblings and often supported her brother's business ambitions while also becoming a major critic of his during the final year of his presidency.
71,0.0966984182596206,0.8066031634807588,"Her nephew Donald Jr told reporters it was a ""rough day for myself and my family"" as he was questioned about Barry's death on Monday."
72,0.3120176494121551,0.3759647011756898,"“I’m very close with her grandson. We hang out all the time. And so it’s obviously a rough day for that,” he said."
73,0.1845533102750778,0.6308933794498444,"While Don Jr. appeared to have remained close with Barry's family, his dad and the ex-judge's relationship soured just three years before her death."
74,0.924339473247528,0.8486789464950559,"Secret recordings of Barry criticizing her brother in 2018 and 2019 during a conversation with niece, Mary L. Trump, became public in 2020 following the release of Mary's memoir about the family."
75,0.2244423925876617,0.5511152148246766,"Barry tore into her brother, saying in one recording that all he wants to do is ""appeal to his base."""
76,0.3745191097259521,0.2509617805480958,"""He has no principles. None. None. And his base, I mean my God, if you were a religious person, you want to help people. Not do this,"" she said."
77,0.5819119811058044,0.1638239622116089,"Barry said Trump's strict border policies were ""cruel,"" calling them ""phony"" and described her brother as ""a brat."""
78,0.3470219075679779,0.3059561848640442,"""It's the phoniness and this cruelty. Donald is cruel,"" Barry said."
79,0.6899737119674683,0.3799474239349365,Barry graduated from the Hofstra University School of Law and had a decades-long career as a federal prosecutor and federal judge.
80,0.6138671636581421,0.22773432731628418,In 1974 Barry became an assistant United States attorney for the District of New Jersey and was initially one of only two women out of 62 lawyers in the office.
81,0.8166426420211792,0.6332852840423584,She was nominated to the US Court of Appeals in 1999 by then-President Bill Clinton.
82,0.4445303678512573,0.11093926429748535,She retired in 2019 just 10 days after the Second Circuit Court of Appeals launched an investigation into her for judicial misconduct and tax evasion.
83,0.0475435182452201,0.9049129635095599,"Because of her retirement, the investigation automatically closed."
84,0.6942137479782104,0.3884274959564209,"""In concluding these proceedings, the Judicial Council does not reach the merits of complaints,"" the judicial council of the Second US Circuit Court of Appeals said at the time."
85,0.6394808292388916,0.2789616584777832,"The investigation was prompted by a report that Barry and her siblings, including Donald Trump, were participating in tax schemes to maximize their inheritances."
86,0.5339762568473816,0.06795251369476318,The Trumps were allegedly receiving millions in untaxed gifts from their father and avoiding a 55 percent tax on gifts over a certain value.
87,0.101382166147232,0.797235667705536,Barry died at her Upper East Side apartment in New York City around 4 am on Monday.
88,0.2903941869735718,0.41921162605285645,She was found in her bedroom and was pronounced dead at the scene.
89,0.3110099732875824,0.3779800534248352,"Medical examiners will determine her cause of death, but there were no signs of trauma."
90,0.0625188276171684,0.8749623447656631,"The former President has yet to comment on the sad news but his eldest son, Donald Trump Jr., spoke on it briefly after leaving a Manhattan courthouse, saying it was a ""rough day for myself and my family."""
91,0.2696959674358368,0.4606080651283264,Don Jr. said he learned of the news as he arrived to the courthouse to testify in a civil fraud trial.
92,0.3120176494121551,0.3759647011756898,"""I’m very close with her grandson. We hang out all the time. And so it’s obviously a rough day for that,"" he said."
93,0.9546037316322328,0.9092074632644656,"Born in 1937, Barry was the first child of Fred Trump Sr. and Mary Trump, followed by Fred Jr., Elizabeth, Donald, and Robert."
94,0.0586622767150402,0.8826754465699196,Fred Jr. died in 1981 of a heart attack caused by his alcohol use. He was 42 years old.
95,0.0279999151825904,0.9440001696348193,Robert was hospitalized in 2020 after suffering a stroke and died on August 15 at age 71.
96,0.9356999397277832,0.8713998794555664,"The former president said in a written statement: ""He was not just my brother, he was my best friend."""
97,0.0670608207583427,0.8658783584833146,DONALD Trump's sister Maryanne Trump Barry has died at 86 in New York City.
98,0.5933076739311218,0.18661534786224365,Maryanne Trump Barry was found unresponsive in her Fifth Avenue apartment around 4 am on Monday.
99,0.2990930378437042,0.40181392431259155,Barry was found in her bedroom and was pronounced dead on the scene.
100,0.3110099732875824,0.3779800534248352,"Medical examiners will determine her cause of death, but there were no signs of trauma."
101,0.2629410624504089,0.47411787509918224,Her death followed a call about a person in cardiac arrest according to ABC News.
102,0.8370926976203918,0.6741853952407837,Barry was a federal judge and the sister of the former president.
103,0.7026204466819763,0.40524089336395264,She was born in 1937 and held top judicial positions for presidents Ronald Reagan and Bill Clinton during her career.
104,0.5988973379135132,0.19779467582702637,In 1974 Barry became an assistant United States attorney for the District of New Jersey and was one of only two women out of 62 lawyers in the office.
105,0.5223706364631653,0.044741272926330566,Barry retired from her position as a federal judge in 2019 after an investigation into tax fraud.
106,0.6394808292388916,0.2789616584777832,"The investigation was prompted by a report that Barry and her siblings, including Donald Trump, were participating in tax schemes to maximize their inheritances."
107,0.5339762568473816,0.06795251369476318,The Trumps were allegedly receiving millions in untaxed gifts from their father and avoiding a 55 percent tax on gifts over a certain value.
108,0.0674993693828582,0.8650012612342837,"However, because of her retirement, the investigation was immediately dropped."
109,0.8365689516067505,0.673137903213501,"Barry didn't make many comments about Donald Trump, but she was usually supportive of his business endeavors."
110,0.4443767666816711,0.11124646663665783,"However, she was caught in 2018 saying he has ""no principles"" and blasting his ""goddamn tweets and lying."""
111,0.8152143955230713,0.6304287910461426,The audio was obtained by The Washington Post and recorded by the president's niece Mary Trump.
112,0.4904255867004394,0.019148826599121205,"""All he wants to do is appeal to his base,"" she said."
113,0.3910111486911773,0.21797770261764537,"""He has no principles. None. None. And his base, I mean my God, if you were a religious person, you want to help people. Not do this."""
114,0.3205175697803497,0.35896486043930065,"Barry also called her brother a ""brat"" and said she did his homework and got him into college."
115,0.2510142028331756,0.4979715943336488,"“He was a brat. I did his homework for him,"" she said."
116,0.6720959544181824,0.34419190883636475,"""I drove him around New York City to try to get him into college."
117,0.3358722329139709,0.3282555341720582,Barry's death is one of multiple personal losses former President Donald Trump has faced in recent years.
118,0.0247111599892377,0.9505776800215247,"His younger brother, Robert S. Trump died while he was president in 2020, and his first wife Ivana Trump died in 2022."
119,0.1465820372104644,0.7068359255790713,Trump Jr. told reporters after testifying in a civil fraud trial that he had been informed of the news as he pulled up to the courthouse Monday morning.
120,0.3120176494121551,0.3759647011756898,"“I’m very close with her grandson. We hang out all the time. And so it’s obviously a rough day for that,” he said."
121,0.4760228395462036,0.04795432090759277,CHAOS ensued when a group of protestors stormed the US Capitol to contest the 2020 Presidential Election results.
122,0.4757301211357116,0.04853975772857677,"Self-proclaimed ""QAnon Shaman"" Jacob Chansley was one of several rioters who were arrested in relation to the incident."
123,0.7175107598304749,0.4350215196609497,Who is 'QAnon Shaman' Jacob Chansley?
124,0.6802116632461548,0.36042332649230957,"Referring to himself as the ""QAnon Shaman,"" Jacob Chansley is one of the conspiracy theorists associated with the US Capitol Protests."
125,0.8258166313171387,0.6516332626342773,"Hailing from Phoenix, Arizona, he is also a part-time actor and Donald Trump supporter."
126,0.621793270111084,0.24358654022216797,"From September 2005 to October 2007, Chansley served in the US Navy."
127,0.5970425605773926,0.19408512115478516,"Under the pen names Loan Wolf and Jacob Angeli, he self-published two books."
128,0.3859357535839081,0.22812849283218384,"Before the January 6 protests, he held QAnon rallies in his native city."
129,0.5051901936531067,0.010380387306213379,"On January 6, 2021, Chansley was recognized as one of the protestors who stormed the US Capitol Hill."
130,0.6843914985656738,0.36878299713134766,"During the siege, he made his way into the Senate chamber where he was seen standing behind the dais where just moments earlier Mike Pence and Nancy Pelosi had been."
131,0.4385783672332763,0.12284326553344738,"While participating in the protests, he donned a costume that consisted of a bison-horned headdress, war-painted face, and a six-foot spear with the American flag tied to it."
132,0.3382259607315063,0.3235480785369874,"Due to his attire, he became one of the more recognizable protestors."
133,0.272547960281372,0.45490407943725597,"On November 17, 2021; he pleaded guilty and was sentenced to 41 months in prison."
134,0.3846786022186279,0.23064279556274425,"Regarding the attack, Chansley told 60 Minutes: ""My actions were not an attack on this country."
135,0.8589245676994324,0.7178491353988647,"""That is incorrect. That is inaccurate entirely. My actions on January 6, how would I describe them? Well, I sang a song."
136,0.9336633086204528,0.8673266172409055,"""And that’s part of shamanism. It’s about creating positive vibrations in a sacred chamber."
137,0.4099088609218597,0.18018227815628063,"""I also stopped people from stealing and vandalizing that sacred space, the Senate. Okay?"
138,0.9218564629554749,0.8437129259109497,"He added: ""I consider myself a lover of my country. I consider myself a believer in the Constitution."
139,0.923075795173645,0.84615159034729,"""I consider myself a believer in truth and our founding principles. I consider myself a believer in God."
140,0.8132485151290894,0.6264970302581787,"""Because it was my intention to bring divinity and to bring God back into the Senate."
141,0.5559720993041992,0.11194419860839844,"""I developed a lot of sympathy for Donald Trump because it seemed like the media was picking on him."
142,0.3681103587150574,0.26377928256988525,"""It seemed like the establishment was going after him unnecessarily or unfairly and I have been a victim of that all of my life, whether it be at school or at home."
143,0.5212188959121704,0.04243779182434082,"""So in many ways, I identified with a lot of the negative things he was going through and I honestly believed and still believe that he cares about the constitution, and he cares about the American people."""
144,0.6120259761810303,0.22405195236206055,When was the QAnon Shaman released?
145,0.577568769454956,0.1551375389099121,"On March 30, 2023, Chansley was released early after serving 27 months incarcerated."
146,0.5453928709030151,0.09078574180603027,"On November 13 of the same year, he announced his candidacy as a Libertarian in the 2024 election for a seat in Arizona’s 8th Congressional District."
147,0.5268388390541077,0.05367767810821533,ALIBABA founder Jack Ma went from a teacher earning $12 a month to one of the world's richest men - now worth a staggering $25billion.
148,0.5981549024581909,0.19630980491638184,"In one of China's most extraordinary rags-to-riches tales, Jack, 59, was rejected from dozens of jobs - including one at KFC - before landing on his feet and finding success with his third internet company."
149,0.5239400267601013,0.04788005352020264,Former US President Donald Trump and Jack Ma in January 2017Credit: Copyright 2017 The Associated Press. All rights reserved.
150,0.8220809698104858,0.6441619396209717,"Once China's richest person, he ranks at number seven on China's 100 Richest 2023, published by Forbes on Wednesday."
151,0.76991206407547,0.5398241281509399,"With no computing or engineering background, Jack is an unlikely tech giant."
152,0.0383985601365566,0.9232028797268867,"Growing up poor in Communist China, he had no status, no money and no connections."
153,0.6894635558128357,0.3789271116256714,"But in 1972, Richard Nixon visited China - and turned his home city of Hangzhou into a mecca for tourists."
154,0.8135227560997009,0.6270455121994019,It gave young Jack his first glimpse of the world beyond China.
155,0.8863179683685303,0.7726359367370605,"He was given the name ""Jack"" by an American tourist who could not pronounce his name."
156,0.7552186250686646,0.5104372501373291,"Unlike most Chinese entrepreneurs, Jack was not educated in the US and education in China was the most promising path for him."
157,0.0821127519011497,0.8357744961977006,But he failed his college entrance exam twice - and was rejected for dozens of jobs.
158,0.3172183036804199,0.36556339263916016,"He once told an interviewer: ""I went for a job with the KFC, they said, 'you're no good'."
159,0.6126571893692017,0.22531437873840332,"Finally passing on his third attempt, he got a place at the Hangzhou Teacher's Institute before working as an English teacher at a local university, earning just $12 a month."
160,0.6807224154472351,0.3614448308944702,"In the meantime, Jack had developed a keen interest in the new age of the internet after using it for the first time in America in 1995 while working as a translator."
161,0.1964333653450012,0.6071332693099976,"""I never touched a keyboard before. I never used a computer before,"" he told 60 Minutes."
162,0.518556535243988,0.037113070487976074,Jack had no idea how to use a computer - but his American friends told him to type anything into the search engine.
163,0.3930217027664184,0.2139565944671632,"When he was baffled to find there were no Chinese results for the word ""beer"", he decided to create an internet company for China."
164,0.0422969013452529,0.9154061973094942,"""I came to Hangzhou with $1 in my pocket, scared, worried,"" he said."
165,0.381167858839035,0.23766428232193004,"""I came back and I said, 'I want to do something called internet'."""
166,0.3881725072860718,0.22365498542785645,"Although his first two ventures failed, he eventually came up with a vision for an online marketplace he called ""Alibaba"" - allowing sellers to post product listings that customers could buy directly from."
167,0.303191065788269,0.393617868423462,Jack had convinced 17 of his pals and former students to invest in the idea - despite never using the internet.
168,0.6479498744010925,0.29589974880218506,"With just over $50,000 in seed money, his company was born."
169,0.5376361608505249,0.0752723217010498,"By October 1999, the company had raised $5million from Goldman Sachs and $20million from SoftBank."
170,0.5164941549301147,0.03298830986022949,"And in 2005, Yahoo invested $ billion in Alibaba in exchange for about a 40 per cent stake in the company."
171,0.3528988361358642,0.2942023277282716,"Alibaba went public on September 19, 2013 - and the company's $150-billion IPO was the largest offering for a US-listed company in the history of the New York Stock Exchange."
172,0.8126466870307922,0.6252933740615845,"It also made Jack the richest man in China, with an estimated worth of $25billion at the time."
173,0.7584956288337708,0.5169912576675415,"Today, Alibaba is worth around $220billion."
174,0.5126523375511169,0.025304675102233887,"An influential figure in China's business community, he announced that he would retire from Alibaba in September 2018 and pursue educational work and philanthropy."
175,0.6124428510665894,0.2248857021331787,"Despite his success, Jack claims he has been rejected from Harvard Business School ten times."
176,0.3735770881175995,0.252845823764801,And he hit the headlines in late 2020 when he vanished from the public eye amid a crackdown on his businesses by Chinese authorities.
177,0.2343226671218872,0.5313546657562256,He has kept a low profile over the last three years after criticising China's regulators and banks.
178,0.7060595750808716,0.41211915016174316,"Jack told a financial conference that traditional banks had a ""pawn-shop mentality""."
179,0.0676253288984298,0.8647493422031404,"Just a month later, Ant's planned £26bn stock market flotation was sensationally cancelled at the last minute by Chinese authorities."
180,0.2091659307479858,0.5816681385040283,"They cited ""major issues"" over regulating the firm - but it was seen as a retaliation for his criticism of the Chinese financial industry and the regime."
181,0.2064866125583648,0.5870267748832704,"When Jack mysteriously disappeared from the public eye, rumours exploded that he had been placed under house arrest or otherwise detained."
182,0.3794959783554077,0.24100804328918457,"In November last year, reports suggested he had been living a low profile life in Tokyo, Japan, for nearly six months - and he was only occasionally travelling abroad."
183,0.6461015939712524,0.2922031879425049,"But in March, he made a rare public appearance at a school in his home city of Hangzhou - where Alibaba's HQ is located."
184,0.20754075050354,0.5849184989929199,"Once the richest man in China, Jack gave up control of financial technology giant Ant Group earlier this year."
185,0.9278122782707214,0.8556245565414429,DONALD TRUMP received a chorus of cheers as he made his way into Madison Square Garden for UFC 295.
186,0.7742985486984253,0.5485970973968506,"The 45th President of the United States was in attendance at ""The World's Most Famous Arena"" on Saturday night to watch the promotion's historic 30th anniversary show."
187,0.1608892977237701,0.6782214045524597,Trump made a subdued entrance into the arena shortly before the stacked main card kicked off.
188,0.8083633780479431,0.6167267560958862,"Secret Service agents, who are assigned to all former presidents, flanked him as he made his way to his seat."
189,0.9477748274803162,0.8955496549606323,And he was greeted with huge cheers by fans when he came up on the big screen.
190,0.8241456151008606,0.6482912302017212,"Excited MMA fans in attendance then started chanting ""USA, USA, USA."""
191,0.8282076716423035,0.6564153432846069,Trump - a pal of UFC president Dana White's - has been a regular at UFC events over the years.
192,0.8062215447425842,0.6124430894851685,He was in the VIP seats at UFC 287 and UFC 290 in April and July respectively.
193,0.8668912053108215,0.7337824106216431,"When recalling his Republican National Convention speech for Trump, White told Tucker Carlson: ""This guy has been so good to me it's unexplainable."
194,0.8581445217132568,0.7162890434265137,"""He's been a very good friend to me since the day I met him."
195,0.1375180780887603,0.7249638438224795,"""When we bought this company it had such a bad stigma attached to it and the sport that we couldn't even get into venues, they didn't want us."
196,0.6695863604545593,0.33917272090911865,"""Donald Trump saw that this thing could possibly be big, plus he's a sports guy who loves sports, and he offered us to come do the event at the Trump Taj Mahal at Atlantic City."
197,0.0712134465575218,0.8575731068849564,"""He cut us a very fair deal and we went down there and did two events with him where he showed up for the first fight and stayed until the last fight."
198,0.8385677337646484,0.6771354675292969,"""Imagine back then; Trump brand is way up, UFC brand is way down, but he took us in and he was great."
199,0.663741946220398,0.3274838924407959,"""Everything that ever happened to me in my career after that day, the first guy to reach out and say congratulations was Donald Trump; whether it was a letter or one time we were on the cover of the New York Times."
200,0.5358347296714783,0.07166945934295654,"""He said, 'I always knew you were going to do it, Dana, congratulations.' And he sent me the paper. He sent me a pen one time congratulating me."
201,0.9787341356277466,0.9574682712554932,"""He's always sending something to say congratulations; a guy who is genuinely happy for your success."""
202,0.9236281514167786,0.8472563028335571,MCDONALD'S fans looking to buy a Happy Meal this month can look forward to a Halloween-themed toy.
203,0.7585333585739136,0.5170667171478271,Customers can get a different Squishmallows toy in Happy Meals this month.
204,0.9430837035179138,0.8861674070358276,Each Squishmallows has its own name and a unique bio.
205,0.9326580166816713,0.8653160333633425,Every happy meal also comes with a dot-to-dot activity this Autumn.
206,0.7170979976654053,0.43419599533081055,Children will also need to grab some coloured pencils and colour in the Squishmallow squad.
207,0.7276368737220764,0.45527374744415283,Any customer who purchases one or more Happy Meals will become entitled to purchase an additional toy in the same transaction.
208,0.1663304418325424,0.6673391163349152,BURGER DEAL McDonald's UK menu prices explained: How much does a Big Mac & a McFlurry cost?
209,0.6779810786247253,0.3559621572494507,But only one additional toy is allowed per transaction regardless of the number of Happy Meals bought.
210,0.9450314044952391,0.8900628089904783,What are Happy Meals?
211,0.908055543899536,0.816111087799072,"The McDonald's Happy Meal is designed for kids and comes with a main, side and drink."
212,0.8068971037864685,0.613794207572937,There's a range of options to pick from too.
213,0.6878044605255127,0.3756089210510254,"You have a choice of fish fingers, chicken McNuggets or veggie dippers with an apple and grapefruit bag or carrot bag side."
214,0.7802001237869263,0.5604002475738525,"Drink options include water, milk or a Fruit Shoot."
215,0.8464726209640503,0.6929452419281006,"You can pick a Happy Meal up for £3.59, depending on where you live - if you order in branch or for delivery."
216,0.7880474328994751,0.5760948657989502,Maccies regularly changes its Happy Meal toys so customers can pick up different figurines across the year.
217,0.5204347372055054,0.04086947441101074,"Last month's promotion was Top Trumps card games and in the past, the meal has come with Dreamworks-themed and Warner Bros.-themed miniatures."
218,0.806466817855835,0.6129336357116699,What toy can I get with my McDonald's Happy Meal this month?
219,0.7137226462364197,0.42744529247283936,"Customers can get a different Squishmallows toy in Happy Meals until October, 31."
220,0.8677323460578918,0.7354646921157837,"As well as a dot-to-dot activity, customers can grab some colour pencils and colour in the Squishmallow Halloween squad."
221,0.9843756556510924,0.9687513113021848,"Soft, cute, and a little bit spooky… The Squishmallows have arrived in Happy Meal to celebrate Halloween."
222,0.8519895076751709,0.7039790153503418,"As part of the launch, McDonald's has also released a TV highlighting the new toys."
223,0.954618513584137,0.9092370271682739,You can also join our new Sun Money Facebook group to share stories and tips and engage with the consumer team and other group members.
224,0.7253808975219727,0.4507617950439453,KIM Kardashian has thrown major shade at her ex-husband Kanye West as she lists her future partner's ideal traits.
225,0.2514217495918274,0.4971565008163452,The Kardashians star and the rapper finalized their divorce nearly a year ago in November 2022.
226,0.8405309915542603,0.6810619831085205,"Now Kim, 44, has come clean about the necessary traits of her future partner."
227,0.6067634224891663,0.21352684497833252,"In a scene featured on the newest episode of the Hulu show, the reality star opened up about her desires to her friends while taking a flight on her private jet."
228,0.864778995513916,0.729557991027832,"She told her hair stylist Chris Appleton and his partner: ""I have a manifest list so it has good qualities so I can manifest good f**king guys."""
229,0.649211049079895,0.29842209815979004,"Kim's team replied: ""Okay let's see your manifest list,"" to which she responded: ""Okay,"" whipping out her phone to read out the qualities she looks for."
230,0.7736964225769043,0.5473928451538086,"Later, in a confessional the mother of four explained: ""I do think the list is ever-growing and evolving and I won't stop until he fits every single one of those."""
231,0.4493541419506073,0.1012917160987854,"Back on the plane, the Skims founder recited from her list, claiming she wants someone who both ""calms"" her and ""drives her wild."""
